App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),751667200,1048277914,USD,6.99,88,88,4.5,4.5,1.0.0,9+,Games,38,5,5,1
Earth Defender S - Trillion Battle Game,106972160,1048505998,USD,0,16,9,4.5,5,1.0.3,9+,Games,40,5,2,1
Billion Hunter - Casual Monster Clicker RPG,276776960,1048506340,USD,0,26,15,4,4,1.0.13,9+,Games,40,5,12,1
War of Warship:Pacific War,109920256,1048542880,USD,0,526,14,3,1.5,2.2.0,12+,Games,37,5,1,1
Rooms of Doom,569653248,1048559057,USD,0,539,13,4.5,5,1.1.5,4+,Games,38,5,3,1
Adventures of Mana,492288000,1048629983,USD,13.99,134,30,4.5,4.5,1.0.7,9+,Games,38,5,2,1
PE Servers - Custom Keyboard for Minecraft Pocket Edition,11619328,1048696422,USD,2.99,77,28,3,3.5,1.1,4+,Games,37,4,1,1
Battle Bears Overclock FPS Epic Multiplayer Shooting Games,464481280,1048702554,USD,0,709,142,3.5,4,1.2,12+,Games,37,5,1,1
Train Driver Journey 8 - Winter in the Alps,264025088,1048831615,USD,0.99,50,50,4.5,4.5,1,4+,Games,38,5,1,1
Dead Center,10936320,1048838824,USD,0,81,9,3.5,4,1.2,4+,Games,40,5,1,1
ゴールできたら神！！2,13606912,1048849149,USD,0,0,0,0,0,1.0.1,4+,Games,40,5,2,1
都市异能小说-全本经典有声小说听书阅读神器,25976832,1048868250,USD,0,0,0,0,0,1.0.1,12+,Book,40,0,3,1
Little Panda's Candy Shop - Lollipop Factory,415886336,1048881232,USD,0,84,0,4,0,9.12.0001,4+,Education,38,5,10,1
Big Bang Racing,253070336,1048896882,USD,0,2758,26,4.5,4.5,3.3.8,9+,Games,37,5,7,1
Simple Camera - Fast Minimal Design,74435584,1048899002,USD,0,3,3,5,5,3.0.1,4+,Photo & Video,37,5,2,1
TOEIC®TEST実力判定『アプトレ』,112229376,1048914472,USD,0.99,0,0,0,0,1.0.5,4+,Education,37,0,1,1
お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,35883008,1048925081,USD,0,0,0,0,0,1.0.2,9+,Games,40,2,1,1
NFL Gridiron from Panini - Card Collecting-Trading,80755712,1049078653,USD,0,257,1,3.5,2,2.0.1,12+,Sports,37,5,10,1
召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,57694208,1049201894,USD,0,0,0,0,0,1.1.1,4+,Games,37,0,2,1
Sweat: Kayla Itsines' Bikini Body Fitness Workouts,106551296,1049234587,USD,0,3788,363,3.5,4.5,3.0.2,4+,Health & Fitness,37,5,8,1
Textastic Code Editor 6,23289856,1049254261,USD,9.99,93,17,4.5,5,6.3.2,17+,Productivity,37,5,2,1
Maximum Car,177830912,1049257954,USD,0,256,14,4,4,1.0.6,9+,Games,40,2,1,1
「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,126251008,1049316554,USD,0,0,0,0,0,1.0.3,17+,Entertainment,38,5,1,1
Changes - Face Tracker,25260032,1049316924,USD,2.99,90,31,2.5,2.5,2.3,4+,Photo & Video,37,0,14,1
Univision NOW – Stream TV en Vivo y On Demand,82720768,1049321283,USD,0,329,11,2,2,2.8,12+,Entertainment,37,5,2,1
"Fitness - Gym and Home Workout,my Exercise Journal",156505088,1049351079,USD,2.99,78,1,5,1,1.11.1,4+,Health & Fitness,38,5,7,1
Tiny Rogue,56366080,1049386519,USD,2.99,296,296,4,4,1,12+,Games,40,5,1,1
Puzzle Game for Brain Training!! PITATTO!!,66168832,1049649831,USD,0,0,0,0,0,1.4.1,4+,Games,37,2,5,1
"TopBuzz: Best Viral Videos, GIFs, TV & News",83196928,1049682098,USD,0,692,29,4.5,5,3.6.2,17+,News,37,5,4,1
Zootopia Crime Files: Hidden Object,176801792,1050017714,USD,0,853,142,4.5,4.5,1.3.2,4+,Games,37,5,11,1
ゴミカレ!!,82789376,1050062943,USD,0,0,0,0,0,1.1,12+,Games,38,5,1,1
Multiplayer Servers for Minecraft PE & PC w Mods,35025920,1050162071,USD,1.99,2718,254,4.5,4.5,1.19,4+,Entertainment,37,2,26,1
Crossy Maze,123295744,1050199833,USD,0,223,6,4,5,1.2.7,4+,Games,37,5,1,1
Seattle GameDay Sports Radio – Seahawks and Mariners Edition,20144128,1050331109,USD,1.99,31,23,5,5,1.2,4+,Sports,38,0,1,1
Silk 2 – Interactive Generative Art,29158400,1050339928,USD,2.99,122,63,4.5,5,2.718291,4+,Entertainment,25,4,1,1
Forged in Battle: Man at Arms,248636416,1050342815,USD,1.99,44,12,4.5,5,1.0.2,12+,Games,38,5,1,1
What Dog A Microsoft Garage Project,63880192,1050367912,USD,0,280,9,3,2.5,1.2.3,4+,Entertainment,37,0,1,1
Ninja Boy Adventures - Bomberman edition,121593856,1050402885,USD,1.99,28,12,4.5,4,1.1.1,4+,Games,37,5,2,1
Morning Routine : Daily Habit Tracker,16276480,1050452180,USD,0,40,12,3,2.5,2.2.1,4+,Health & Fitness,37,0,7,1
Lanota,630801408,1050535507,USD,1.99,55,1,5,5,1.4.1,4+,Games,37,5,1,1
ぷちドラシル 〜ゆるドラ外伝〜,404678656,1050563650,USD,0,1,1,5,5,1.1.0,4+,Games,40,5,1,1
Crazy Maze - Traffic Puzzle,210450432,1050608523,USD,0,21,1,2,2,1.3.0,4+,Games,40,5,6,1
GoNoodle Kids,60706816,1050712293,USD,0,372,98,4,4,1.0.8,4+,Education,37,5,1,1
Slots: DoubleUp Free Slot Games - Slot Machines,168200192,1050745469,USD,0,7177,123,5,4.5,1.127,12+,Games,40,5,10,1
Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),837582848,1050763662,USD,6.99,66,66,4,4,1.0.0,9+,Games,38,5,4,1
Tap Sports Baseball 2016,178905088,1050831202,USD,0,25834,2004,4.5,4.5,2.2.1,12+,Games,38,5,1,1
Medal Masters : Call of destiny,263524352,1050893183,USD,0,738,1,4.5,5,1.6.0,9+,Games,38,5,12,1
Arma Mobile Ops,119991296,1050973882,USD,0,347,7,4,3.5,1.8.0,12+,Games,37,5,7,1
Daniel Tiger's Stop & Go Potty,106311680,1050988480,USD,2.99,49,19,3,3.5,1.0.1,4+,Education,37,5,1,1
Rival Fire,892332032,1051124278,USD,0,10701,150,4.5,4.5,1.4.0,12+,Games,38,5,7,1
InsPad - Instagram for iPad,14870528,1051141720,USD,4.99,64,17,3.5,4,4,4+,Social Networking,37,5,1,1
Xyngular Back Office,13839360,1051195210,USD,1.99,0,0,0,0,2.1,4+,Business,38,0,0,1
Unicorn Glitterluck - Rainbow Adventure for kids,234463232,1051209606,USD,1.99,17,2,4,3,2,4+,Education,38,5,16,1
A.BIG.T -- A Smart VPN,41629696,1051326718,USD,9.99,17,1,4,5,3.1,4+,Utilities,37,2,1,1
RISK: Global Domination,222176256,1051334048,USD,0,5217,60,4,4.5,1.11.38,9+,Games,38,5,1,1
Pictalive for Live Photos - Create from videos,26969088,1051411202,USD,0,0,0,0,0,1.2,4+,Photo & Video,37,0,2,1
Snowboard Party 2,1766508544,1051434604,USD,1.99,188,35,4.5,4.5,1.0.5,4+,Games,38,5,11,1
12オーディンズ - 王道RPG,223283200,1051573241,USD,0,20,1,4.5,5,1.12.7,9+,Games,38,5,2,1
Gas Station Car Parking Simulator a Real Road Racing Park Game,249482240,1051638513,USD,0,687,496,4,4,1.0.2,4+,Games,38,5,1,1
My8to18,10645504,1051656345,USD,0,10,0,1,0,2.0.1,4+,Sports,37,0,9,1
Le Fooding Restaurant and Stylish Bedrooms Guide,79784960,1051708566,USD,0,6,0,4.5,0,2.7.1,4+,Lifestyle,37,0,2,1
Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,18636800,1051755724,USD,1.99,32,32,5,5,1.1,4+,Sports,38,0,1,1
Live Wallpapers by Themify: Dynamic Animated Theme,25202688,1051767749,USD,0,6083,112,4,3.5,1.4,4+,Entertainment,37,0,11,1
What's that sound? - Educational game for children,110689280,1051910636,USD,0.99,0,0,0,0,1.21,4+,Games,37,3,4,1
Skylanders Battlecast,931504128,1051927783,USD,0,2250,483,4.5,4.5,1.4.3673,9+,Games,37,5,10,1
フラッシュワード〜光速瞬間記憶脳トレクイズ〜,39766016,1052024839,USD,0,0,0,0,0,1.0.0,12+,Games,38,0,1,1
Survival Island 2: Dinosaur Hunter,101354496,1052035509,USD,2.99,17,13,3.5,3.5,1.1,12+,Games,40,5,1,1
Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,322198528,1052065651,USD,0,438,438,4,4,1,4+,Games,38,5,1,1
Baby Learns Transportation,152170496,1052087662,USD,0,0,0,0,0,9.11.1000,4+,Education,38,5,12,1
Fiete Math - for 1st grade and preschool,315251712,1052109508,USD,0.99,0,0,0,0,1.1.4,4+,Education,40,5,1,1
にゃんちゅう,80548864,1052113323,USD,0,0,0,0,0,1.0.2,9+,Games,38,2,2,1
BARRIER X,63243264,1052123679,USD,0,650,339,4.5,4.5,1.3,4+,Games,38,4,1,1
SnowCast - See how much snowfall you could get,53058560,1052223765,USD,2.99,253,6,3.5,2.5,2.5.6,4+,Weather,37,5,1,1
Twist,140345344,1052231801,USD,0,29548,29548,4,4,1,4+,Games,40,5,1,1
Pelé: Soccer Legend,164545536,1052491589,USD,0,1310,169,4.5,4.5,1.3.0,4+,Games,37,5,8,1
広告ブロッカー（ウェブ画面上の広告をブロックする最強アプリ),43807744,1052554029,USD,0.99,0,0,0,0,1.1.2,4+,Utilities,25,5,1,1
Dungeons of Chaos UNITY EDITION,125733888,1052556488,USD,3.99,148,6,5,5,1.9.682,9+,Games,40,5,1,1
Rock The School - Class Clown,83648512,1052582820,USD,0,303,165,4,4.5,1.2,4+,Games,40,5,12,1
诸神战纪IV:战神崛起,92015616,1052623015,USD,0.99,42,5,5,5,2.0.3,12+,Games,40,4,2,1
T Air for DVD,14854144,1052650787,USD,24.99,0,0,0,0,1.1.7,4+,Utilities,37,3,2,1
青藍高校ヒモ部,57190400,1052661250,USD,0,0,0,0,0,1.0.6,12+,Games,38,5,2,1
DADA Trains,982475776,1052682268,USD,2.99,11,6,4,4.5,1.1,4+,Education,37,5,22,1
大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,103174144,1052684130,USD,0,2,2,4.5,4.5,1.1.9.0,4+,Games,40,5,1,1
Zyon_RhythmGame,1003165696,1052726188,USD,0.99,93,2,4.5,5,1.9.7,4+,Games,40,5,1,1
Flower Girl - Crazy Wedding Day,105948160,1052729607,USD,0,409,22,4.5,4.5,1.2,4+,Games,38,5,11,1
Cutie Patootie - Xmas Surprise,335142912,1052730063,USD,0,5,5,3,3,1,4+,Education,38,5,12,1
"Baby Full House - Care, Play and Have Fun",121030656,1052744048,USD,0,91,4,3.5,5,1.3,4+,Games,38,5,1,1
Babysitter Madness - Help the Nanny,114878464,1052744981,USD,0,195,14,3.5,3.5,1.2,4+,Games,38,5,11,1
Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),1082765312,1052857551,USD,6.99,109,109,4,4,1.0.0,9+,Games,38,5,5,1
Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,103657472,1052958353,USD,1.99,61,16,4.5,4.5,1.3,4+,Games,40,5,11,1
激ムズ！和のひとふで書き！online,59080704,1052982491,USD,0,0,0,0,0,1,4+,Games,40,5,1,1
Catch Santa Claus in my house for Christmas,67785728,1052994265,USD,0,37,3,3.5,3.5,3.03,4+,Lifestyle,37,5,1,1
开心扫雷-根本停不下来的创新玩法,98381824,1052998653,USD,0.99,0,0,0,0,1.1.1,9+,Games,38,5,1,1
Clash Royale,114408448,1053012308,USD,0,266921,3967,4.5,4,1.8.2,9+,Games,38,5,15,1
Hey Duggee: The Tinsel Badge,97004544,1053066296,USD,0,19,14,4.5,4,1.2,4+,Games,43,5,1,1
Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),1230262272,1053189283,USD,6.99,115,115,4.5,4.5,1.0.0,9+,Games,24,5,4,1
Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),1146363904,1053254031,USD,6.99,65,65,4,4,1.0.0,9+,Games,38,5,5,1
Metro 2033: Wars,444314624,1053276040,USD,5.99,118,43,3.5,4.5,1.6,12+,Games,38,5,1,1
PlayStation®Messages,48062464,1053285387,USD,0,1918,92,2,2.5,4.50.17,12+,Social Networking,37,5,19,1
Read with Doc: Word Building,950553600,1053294286,USD,2.99,10,3,4,3.5,1.1,4+,Education,37,5,1,1
Read with Doc: Letters and Sounds,793677824,1053294297,USD,3.99,11,4,4.5,4,1.1,4+,Education,37,5,1,1
Tap the Blocks,109751296,1053388964,USD,0,238,4,4.5,5,1.2.6,4+,Games,38,5,12,1
Aquarium VR,89742336,1053524307,USD,0,12,12,2.5,2.5,1,9+,Education,38,5,1,1
Color Switch,77757440,1053533457,USD,0,145043,147,4.5,4.5,7.91,4+,Games,38,5,4,1
Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),1082294272,1053562258,USD,6.99,69,69,4,4,1.0.0,9+,Games,38,5,5,1
SPACE by THIX,50789376,1053605807,USD,2.99,156,38,3.5,3.5,2.0.1,4+,Education,40,5,5,1
Combo Quest 2,202029056,1053688442,USD,0,855,38,4.5,4.5,1.0.4,4+,Games,40,5,1,1
舰娘收藏2-注册就送辽宁号,218162176,1053795896,USD,0.99,4,4,2,2,104,12+,Games,40,3,1,1
Baby Panda's Bath Time,121712640,1053800699,USD,0,0,0,0,0,9.11.1000,4+,Education,38,5,12,1
Tapping Monsters,469181440,1053807892,USD,0,0,0,0,0,1,4+,Games,40,5,1,1
Hollywood Rush,255488000,1053808624,USD,0,144,27,4,4.5,1.3.0,4+,Games,38,5,11,1
Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18821120,1053874290,USD,0,5934,797,4.5,4.5,1.6.4,4+,Productivity,37,2,1,1
"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",19808256,1053946396,USD,1.99,54,54,5,5,1,4+,Sports,38,0,1,1
Cloud Music Player - Downloader & Playlist Manager,9063424,1054011814,USD,0,319,286,3.5,3.5,1.2,12+,Music,37,5,1,1
VIZIO SmartCast™ - Cast & Control Movies & TV Show,126672896,1054033219,USD,0,2288,2,2.5,1.5,1.1.44,12+,Entertainment,37,0,3,1
恋愛タップコミュニケーションゲーム 週刊マイメイド,262242304,1054256307,USD,0,0,0,0,0,1.0.2,17+,Games,38,0,1,1
誰にもバレない！[秘密のアルバム]　無料で写真をロック！,17935360,1054297141,USD,0,0,0,0,0,1.0.1,17+,Photo & Video,37,0,8,1
Tiny Pirates - Kids' Activity App,368076800,1054355169,USD,2.99,6,6,4,4,1.1.3,4+,Education,38,5,15,1
WhenToPost: Best Time to Post Photos for Instagram,14897152,1054355818,USD,0,158,5,3,2,2.1,4+,Social Networking,38,0,1,1
Lifeline: Silent Night,74267648,1054501757,USD,1.99,1656,1558,4.5,4.5,1.2,9+,Games,37,5,6,1
鬼吹灯昆仑神宫 - 年兽袭来,45747200,1054651434,USD,0,0,0,0,0,1.3,12+,Games,40,5,2,1
BLUK,27399168,1054829917,USD,1.99,119,8,4,4.5,1.3,4+,Games,40,5,13,1
スッキリ謎解きゲーム！！,8943616,1054867839,USD,0,0,0,0,0,1.0.2,4+,Book,40,0,1,1
Poker - Texas Holdem HD Poker,43940864,1054933075,USD,0,0,0,0,0,3,12+,Games,40,4,1,1
Complete Anatomy,974118912,1054948424,USD,0,1104,18,4.5,5,2.5.1,12+,Medical,24,5,1,1
Shadow Blade: Reload,1398803456,1055138354,USD,4.99,60,29,4,4,1.02,12+,Games,40,5,6,1
Rudolph the Red-Nosed Reindeer - Read & Play,75505664,1055204150,USD,3.99,16,10,4.5,4.5,4.0.6,4+,Book,37,5,1,1
Soda World - Your Soda Inc,123640832,1055274701,USD,0,473,37,4.5,5,26,4+,Games,37,5,1,1
Philips Hue,73561088,1055281310,USD,0,1999,53,1.5,1.5,2.11.0,4+,Lifestyle,37,5,14,1
Flip Football - Soccer Manager Strategy Card Game,205762560,1055302647,USD,0,31,0,3.5,0,1.05.005,4+,Games,37,5,1,1
Block Builder for Minecraft,1929216,1055333603,USD,0.99,27,20,2,2.5,1.0.1,4+,Utilities,37,5,1,1
SkySafari 5 Plus,656701440,1055359142,USD,14.99,108,1,5,5,5.3.3,4+,Reference,37,5,1,1
Last Horizon,88514560,1055376602,USD,2.99,450,115,4,4,1.2.0,9+,Games,43,5,1,1
Pang Adventures,467670016,1055387127,USD,3.99,27,0,3.5,0,1.4,4+,Games,37,5,7,1
Tap My Katamari - Endless Cosmic Clicker,228460544,1055397979,USD,0,2114,63,4.5,4,3,4+,Games,37,5,2,1
Looty Dungeon,150384640,1055455919,USD,0,1946,15,4.5,5,2.5,9+,Games,37,5,1,1
Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867749888,1055486126,USD,6.99,78,5,4,4.5,1.0.2,9+,Games,38,5,5,1
NBA LIVE Mobile Basketball,139769856,1055502792,USD,0,40619,3279,4,4,1.5.2,4+,Games,38,5,10,1
Relight - Better Photos,13051904,1055538670,USD,4.99,203,24,4.5,4.5,2,4+,Photo & Video,37,5,12,1
World Spin - Create & Play,199231488,1055570687,USD,0,8,1,4.5,1,1.0.9,4+,Games,37,5,2,1
There's no tablecloth I can't pull!!,168910848,1055571047,USD,0,1,1,4,4,1.0.2,4+,Games,37,5,2,1
觉醒吧数码兽-被选召的孩子  超人气动漫  回合制卡牌策略养成,167052288,1055596969,USD,0,0,0,0,0,1.0.15,12+,Games,38,5,1,1
AUM - Audio Mixer,6290432,1055636344,USD,18.99,79,3,5,5,1.2,4+,Music,37,5,1,1
Merged!,95139840,1055672607,USD,0,17867,154,4.5,4.5,1.8.0,4+,Games,38,5,1,1
Firefox Focus: The privacy browser,15081472,1055677337,USD,0,477,20,4,4,3.2,17+,Utilities,25,4,41,1
Mystic R,1174127616,1055680013,USD,0.99,0,0,0,0,1.5,12+,Games,40,5,1,1
"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",24949760,1055681261,USD,0.99,1,1,5,5,1.1,4+,Navigation,37,0,1,1
SKYHILL,283567104,1055684003,USD,2.99,37,15,4,4,1.2,12+,Games,37,5,11,1
"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",132009984,1055697824,USD,0,105,70,4,4,1.1,4+,Games,40,5,1,1
Multiplayer for Minecraft PE (Minecraft Online),39995392,1055708498,USD,0.99,528,98,3.5,4.5,1.1.2,12+,Entertainment,37,2,1,1
Santas Watching,43225088,1055714800,USD,0.99,6,2,3,1.5,1.21,4+,Lifestyle,43,0,1,1
Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),1253449728,1055825012,USD,6.99,68,68,4.5,4.5,1.0.0,9+,Games,38,5,5,1
モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,49645568,1055925081,USD,0,0,0,0,0,1.9.2,9+,Entertainment,37,4,1,1
デビルサバイバー２ 最後の７日間,3956326400,1055962232,USD,7.99,0,0,0,0,1.0.3,12+,Games,40,0,1,0
MATCH ON LINE chat,9462784,1056011241,USD,0,0,0,0,0,1.3,17+,Social Networking,37,0,1,1
兜町アナリストがお伝えする「兜予報」（無料）,23694336,1056042016,USD,0,0,0,0,0,2.5.1,17+,Finance,37,4,1,1
MadLipz - Make a Voice Over Parody!,41881600,1056224570,USD,0,153,0,4.5,0,1.7.1,12+,Entertainment,37,3,1,1
Musictrax - Unlimited Music,65548288,1056364454,USD,0,979,18,3,3,3,17+,Entertainment,37,5,9,1
棒棒糖-宝宝的世界衣橱,36910080,1056489580,USD,0,8,0,5,0,2.6.0,4+,Shopping,37,0,5,1
City Run London,1697630208,1056668779,USD,0.99,9,3,4,5,2.9.43,12+,Games,38,5,1,1
Fallen London,214480896,1056672891,USD,0,451,37,3.5,2.5,1.11.1430,12+,Games,37,5,1,1
djay Pro,293967872,1056681903,USD,19.99,493,95,4.5,4.5,1.0.6,4+,Music,24,5,7,1
Love and Hip Hop The Game,1335678976,1056683884,USD,0,2908,256,4,4.5,1.5,12+,Games,37,5,45,1
"Dunkin' Donuts - Get Offers, Coupons & Rewards",149793792,1056813463,USD,0,9068,6398,4,5,4.12.0,4+,Food & Drink,37,0,2,1
20/20 Diet For Your Life,2013184,1056893074,USD,2.99,5,0,4.5,0,3,4+,Health & Fitness,37,5,31,1
Watch Games,27202560,1056954483,USD,0.99,67,24,2.5,2.5,2,4+,Games,37,0,1,1
Race Calendar 2016,14198784,1056963973,USD,0,1,1,1,1,2.4,4+,Sports,38,5,2,1
Tube Heroes Racers,303671296,1056968162,USD,1.99,10,0,4.5,0,1.8,4+,Games,37,5,1,1
End Space VR for Cardboard,139433984,1056999701,USD,0.99,66,28,4.5,4.5,1.2.2,9+,Games,37,0,1,1
Forecast Bar,129855488,1057030968,USD,0,375,107,4,4.5,3.4.1,4+,Weather,37,5,1,1
ママはストーカー,117082112,1057080594,USD,0,0,0,0,0,1.0.5,12+,Games,40,4,1,1
Übungen für einen starken Rücken – GEO WISSEN GESUNDHEIT,193643520,1057119275,USD,1.99,0,0,0,0,1.0.5,4+,Health & Fitness,37,0,1,1
LINE RUSH !,130563072,1057124368,USD,0,15,2,5,5,1.4.4,9+,Games,43,0,3,1
Hugo Troll Race 2.,139398144,1057145653,USD,0,91,6,4.5,4.5,1.9.0,4+,Games,38,4,15,1
Loop Taxi,73382912,1057172667,USD,0,522,513,4.5,4.5,1.2,4+,Games,38,5,1,1
Christmas Sweeper 3,79211520,1057340661,USD,0,2645,6,4.5,4.5,1.8.7,4+,Games,37,5,7,1
Sky Hoppers,82813952,1057391061,USD,0,805,89,4.5,4,1.1.0,4+,Games,40,5,1,1
Hammer Time!,190286848,1057403847,USD,0,839,126,4,4,1.1.0,4+,Games,40,5,1,1
Soccer Clicker,184253440,1057415516,USD,0,2556,268,4.5,4.5,1.3,4+,Games,38,4,1,1
Basketball Clicker,175750144,1057415521,USD,0,3130,2400,4.5,4.5,1.3,4+,Games,38,4,1,1
Hockey Clicker,179764224,1057416982,USD,0,813,802,4.5,4.5,1.2,4+,Games,38,4,1,1
交通银行信用卡买单吧,31823872,1057446665,USD,0,6,2,4,5,2.0.9,4+,Finance,38,0,1,1
僕の彼女は浮気なんかしない,44249088,1057448045,USD,0,1,1,5,5,1.1.1,12+,Games,43,5,16,1
Hair Color Changer - Styles Salon & Recolor Booth,33427456,1057510303,USD,0,11828,0,4.5,0,2.4,4+,Entertainment,37,5,1,1
Tracky Train,98378752,1057554325,USD,0,1781,573,4.5,4.5,1.2,4+,Games,37,5,9,1
Smart Baby Shapes: Learning games for toddler kids,32162816,1057556336,USD,2.99,28,18,4.5,5,2.2,4+,Games,38,5,7,1
Tayasui Blocks,231255040,1057633985,USD,1.99,127,35,4,4.5,2.3,4+,Education,37,5,8,1
Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805212160,1057673686,USD,6.99,86,86,4.5,4.5,1.0.2,9+,Games,38,5,5,1
プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,153300992,1057818838,USD,0,0,0,0,0,2.9.1,17+,Games,37,0,1,1
恋愛ゴシップ 女性向け恋愛ゲーム！乙女げーむ,108829696,1057819454,USD,0,0,0,0,0,1.8.0,17+,Games,37,0,2,1
Zombie Frontier 3 – Top Zombie Shooting Game,132756480,1057844059,USD,0,38159,5370,4.5,4.5,1.3.6,17+,Games,37,5,1,1
Home Run X 3D - Baseball Batting Game,139215872,1057856541,USD,0,7,5,3,3,1.1.1,4+,Games,40,5,2,1
Defend the Planet,132108288,1057870288,USD,0,510,66,4,4,1.34,4+,Games,38,5,13,1
Tomb of the Mask,103051264,1057889290,USD,0,8054,44,4.5,4.5,1.2.13,9+,Games,37,5,1,1
Toca Blocks,98095104,1057925633,USD,2.99,395,38,4.5,4.5,1.2.1,4+,Education,38,5,18,1
MMX Hill Dash — Off-Road Racing,202866688,1057961675,USD,0,11123,202,4.5,4.5,1.0.5761,4+,Games,37,5,1,1
Surface: Alone in the Mist - A Hidden Object Mystery (Full),1084403712,1058023292,USD,6.99,86,86,4,4,1.0.0,9+,Games,38,5,5,1
Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),1133731840,1058036662,USD,6.99,77,77,4.5,4.5,1.0.0,9+,Games,38,5,4,1
飛べないロボはただの... ～無料アクションRPGゲーム～,140770304,1058156533,USD,0,0,0,0,0,3.0.2,4+,Games,37,3,1,1
酷我音乐HD-无损在线播放,40784896,1058287503,USD,0,1340,264,5,5,4.0.6,4+,Entertainment,24,5,1,1
零钱夺宝pro-新手99元红包助你1元购,34132992,1058289313,USD,0,0,0,0,0,2.7.4,17+,Shopping,38,0,1,1
モンスト覇者の塔マルチ掲示板 for モンスターストライク,18616320,1058304462,USD,0,0,0,0,0,1.3,17+,Games,37,0,31,1
Driving Zone,157679616,1058355648,USD,0,298,83,4,4,1.12,4+,Games,37,4,13,1
"Farm Heroes Super Saga: Match, Collect and Grow!",299586560,1058370552,USD,0,16259,52,4.5,4.5,0.57.3,4+,Games,38,5,17,1
Transformers: Earth Wars,189870080,1058526204,USD,0,13664,274,4.5,4.5,1.43,12+,Games,37,5,10,1
War Machines: 3D Multiplayer Tank Shooting Game,163080192,1058528141,USD,0,11325,172,5,4.5,2.0.6,12+,Games,38,5,9,1
Peter Panic,289495040,1058602106,USD,0,597,72,4,4,1.2.1,9+,Games,37,4,1,1
Spinning Rings,19117056,1058603368,USD,0,399,17,4.5,4,1.1,4+,Games,38,5,1,1
Tap Tycoon - Country vs Country,246093824,1058709520,USD,0,11034,3142,4.5,5,2.0.8,4+,Games,37,5,1,1
Chinese Recipes - Asian cuisine,148336640,1058747457,USD,0,32,2,4,4.5,9.12.0002,4+,Education,38,5,3,1
大挂西游 - 降魔之路官方正版,95742976,1058752053,USD,0,1,1,5,5,1.1.1,4+,Games,40,5,1,1
Beat Racer,124008448,1058786785,USD,0,422,1,4.5,4,1.5.1,4+,Games,38,5,13,1
Remixlive - Remix loops with pads,103392256,1058801458,USD,0,288,100,4.5,4.5,2.1.1,4+,Music,37,5,2,1
Face Paint Party Salon - Girls Makeup & Kids Games,63633408,1058952530,USD,0,1722,30,4.5,3.5,2.5,4+,Games,37,5,25,1
UberEATS: Uber for Food Delivery,75443200,1058959277,USD,0,17865,243,4,4,1.86.1,4+,Food & Drink,37,5,36,1
Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),701227008,1058965051,USD,6.99,56,9,3,4,1.0.4,9+,Games,24,5,4,1
kurashiru [クラシル] - 料理レシピ動画数No.1,83400704,1059134258,USD,0,27,0,4.5,0,7.3.1,12+,Food & Drink,37,0,1,1
H*nest Meditation,92611584,1059195733,USD,1.99,55,26,4.5,4.5,1.3,17+,Entertainment,37,1,1,1
"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",29030400,1059213655,USD,0.99,96,30,4.5,4.5,1.2.2,4+,Photo & Video,37,0,1,1
Litchi for DJI Mavic/Phantom/Inspire,81354752,1059218666,USD,22.99,159,0,3.5,0,1.16.2,4+,Photo & Video,37,5,23,1
ｗｗｗ,14366720,1059271164,USD,0,0,0,0,0,1.0.1,4+,Games,40,4,2,1
Swiperoo,177696768,1059302662,USD,0,125,2,3.5,3,1.6.0,4+,Games,37,5,26,1
Helmet Virtual Reality 3D Joke,123072512,1059309490,USD,0,150,27,2.5,2.5,1.3,4+,Games,40,3,1,1
熱血高校！胴上げ部,193884160,1059310516,USD,0,2,2,4,4,1.0.2,4+,Games,40,5,1,1
